# profile=agv-01 K_RATIO=11.3 KD=0.94 KI=0.0 TAU_D=0.05 AUTO_RPM=1600.0 zeta=0.294 6083h=2000 6084h=3000 sw_ramp=1000.0 DRY_RUN=False
t,dt,state,e_mm,e_used,p,i,d,omega_cmd,speed_red,v_base,n_l,n_r,sat_scale,rpm_l,rpm_r,has_track,n_tracks,guard,sw_l,sw_r,loop_ms
16.5229,0.0201,run,4.0000,-4.0000,0.0227,-0.0000,-0.0465,0.0238,261.4536,1600.0000,1320.1408,1356.9520,1.0000,1263,1215,1,1,,1847,1847,20.0843
16.5430,0.0201,run,3.0000,-3.0000,0.0170,-0.0000,-0.0466,0.0296,250.4510,1600.0000,1326.6866,1372.4114,1.0000,1263,1215,1,1,,1847,1847,20.0850
16.5682,0.0252,run,2.0000,-2.0000,0.0114,-0.0000,-0.0435,0.0321,235.2354,1600.0000,1339.9177,1389.6116,1.0000,1326,1371,1,1,,1847,1847,25.1986
16.5883,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,-0.0444,0.0388,223.5594,1600.0000,1346.4656,1406.4156,1.0000,1326,1371,1,1,,1847,1847,20.0869
16.6084,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0451,0.0451,212.1504,1600.0000,1352.9550,1422.7442,1.0000,1326,1371,1,1,,1847,1847,20.0826
16.6285,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,-0.0456,0.0513,204.3178,1600.0000,1356.0200,1435.3444,1.0000,1326,1371,1,1,,1847,1847,20.0851
16.6486,0.0201,run,-2.0000,2.0000,-0.0114,-0.0000,-0.0459,0.0573,199.4643,1600.0000,1356.2356,1444.8359,1.0000,1326,1371,1,1,,1847,1847,20.1293
16.6686,0.0200,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0462,0.0632,197.1729,1600.0000,1353.9109,1451.7432,1.0000,1326,1371,1,1,,1847,1847,20.0346
16.6887,0.0201,run,-4.0000,4.0000,-0.0227,-0.0000,-0.0464,0.0691,197.0020,1600.0000,1349.5593,1456.4367,1.0000,1326,1371,1,1,,1847,1847,20.0928
16.7088,0.0201,run,-5.0000,5.0000,-0.0284,-0.0000,-0.0465,0.0749,198.6321,1600.0000,1343.4419,1459.2940,1.0000,1326,1371,1,1,,1847,1847,20.0893
16.7289,0.0201,run,-6.0000,6.0000,-0.0341,-0.0000,-0.0466,0.0807,201.7882,1600.0000,1335.8272,1460.5964,1.0000,1326,1371,1,1,,1847,1847,20.0930
16.7490,0.0201,run,-7.0000,7.0000,-0.0398,-0.0000,-0.0466,0.0864,206.2413,1600.0000,1326.9299,1460.5876,1.0000,1326,1371,1,1,,1847,1847,20.0844
16.7722,0.0232,run,-9.0000,9.0000,-0.0511,-0.0000,-0.0575,0.1086,220.0789,1600.0000,1295.8881,1463.9540,1.0000,1326,1460,1,1,,1847,1847,23.2246
16.7923,0.0201,run,-9.0000,9.0000,-0.0511,-0.0000,-0.0410,0.0922,222.7872,1600.0000,1305.9302,1448.4954,1.0000,1326,1460,1,1,,1847,1847,20.0845
16.8124,0.0201,run,-10.0000,10.0000,-0.0568,-0.0000,-0.0427,0.0995,227.5839,1600.0000,1295.4609,1449.3714,1.0000,1326,1460,1,1,,1847,1847,20.0820
16.8325,0.0201,run,-11.0000,11.0000,-0.0625,-0.0000,-0.0439,0.1063,233.9529,1600.0000,1283.7898,1448.3044,1.0000,1326,1460,1,1,,1847,1847,20.0902
16.8533,0.0209,run,-12.0000,12.0000,-0.0682,-0.0000,-0.0442,0.1124,241.5303,1600.0000,1271.5476,1445.3918,1.0000,1326,1460,1,1,,1847,1847,20.8625
16.8734,0.0201,run,-12.0000,12.0000,-0.0682,-0.0000,-0.0315,0.0997,241.9806,1600.0000,1280.8996,1435.1393,1.0000,1326,1460,1,1,,1847,1847,20.0878
16.8935,0.0201,run,-13.0000,13.0000,-0.0738,-0.0000,-0.0359,0.1098,246.0878,1600.0000,1269.0155,1438.8090,1.0000,1326,1460,1,1,,1847,1847,20.0817
16.9136,0.0201,run,-14.0000,14.0000,-0.0795,-0.0000,-0.0390,0.1186,252.7545,1600.0000,1255.5445,1438.9464,1.0000,1326,1460,1,1,,1847,1847,20.0890
16.9337,0.0201,run,-15.0000,15.0000,-0.0852,-0.0000,-0.0413,0.1265,261.2035,1600.0000,1240.9813,1436.6118,1.0000,1326,1460,1,1,,1847,1847,20.0867
16.9538,0.0201,run,-16.0000,16.0000,-0.0909,-0.0000,-0.0428,0.1337,270.8878,1600.0000,1225.6757,1432.5486,1.0000,1326,1460,1,1,,1847,1847,20.0865
16.9792,0.0255,run,-16.0000,16.0000,-0.0909,-0.0000,-0.0284,0.1193,272.9403,1600.0000,1234.8026,1419.3169,1.0000,1232,1432,1,1,,823,1847,25.4515
16.9993,0.0201,run,-17.0000,17.0000,-0.0966,-0.0000,-0.0337,0.1302,278.4622,1600.0000,1220.8090,1422.2665,1.0000,1232,1432,1,1,,823,1847,20.0909
17.0194,0.0201,run,-17.0000,17.0000,-0.0966,-0.0000,-0.0240,0.1206,278.7756,1600.0000,1227.9595,1414.4892,1.0000,1232,1432,1,1,,823,1847,20.0898
17.0395,0.0201,run,-18.0000,18.0000,-0.1022,-0.0000,-0.0305,0.1328,283.7525,1600.0000,1213.5390,1418.9561,1.0000,1232,1432,1,1,,823,1847,20.0862
17.0596,0.0201,run,-18.0000,18.0000,-0.1022,-0.0000,-0.0218,0.1240,284.0083,1600.0000,1220.0569,1411.9265,1.0000,1232,1432,1,1,,823,1847,20.0968
17.0797,0.0201,run,-19.0000,19.0000,-0.1079,-0.0000,-0.0290,0.1369,289.2284,1600.0000,1204.9024,1416.6408,1.0000,1232,1432,1,1,,823,1847,20.0964
17.0998,0.0201,run,-19.0000,19.0000,-0.1079,-0.0000,-0.0207,0.1286,289.9005,1600.0000,1210.6488,1409.5502,1.0000,1232,1432,1,1,,823,1847,20.0887
17.1199,0.0201,run,-20.0000,20.0000,-0.1136,-0.0000,-0.0281,0.1417,295.6257,1600.0000,1194.7346,1414.0140,1.0000,1232,1432,1,1,,823,1847,20.0868
17.1399,0.0201,run,-20.0000,20.0000,-0.1136,-0.0000,-0.0201,0.1337,296.8382,1600.0000,1199.7624,1406.5612,1.0000,1232,1432,1,1,,823,1847,20.0901
17.1601,0.0201,run,-20.0000,20.0000,-0.1136,-0.0000,-0.0143,0.1279,295.2381,1600.0000,1205.8187,1403.7052,1.0000,1232,1432,1,1,,823,1847,20.1190
17.1862,0.0262,run,-21.0000,21.0000,-0.1193,-0.0000,-0.0217,0.1410,299.9188,1600.0000,1191.0006,1409.1618,1.0000,1208,1403,1,1,,1847,1847,26.1552
17.2063,0.0201,run,-21.0000,21.0000,-0.1193,-0.0000,-0.0155,0.1348,300.1469,1600.0000,1195.5916,1404.1147,1.0000,1208,1403,1,1,,1847,1847,20.0807
17.2264,0.0201,run,-22.0000,22.0000,-0.1250,-0.0000,-0.0245,0.1494,306.1668,1600.0000,1178.2454,1409.4211,1.0000,1208,1403,1,1,,1847,1847,20.0949
17.2465,0.0201,run,-22.0000,22.0000,-0.1250,-0.0000,-0.0175,0.1424,308.1110,1600.0000,1181.7283,1402.0497,1.0000,1208,1403,1,1,,1847,1847,20.0931
17.2666,0.0201,run,-22.0000,22.0000,-0.1250,-0.0000,-0.0125,0.1374,307.4840,1600.0000,1186.2286,1398.8035,1.0000,1208,1403,1,1,,1847,1847,20.1064
17.2867,0.0201,run,-22.0000,22.0000,-0.1250,-0.0000,-0.0089,0.1338,305.3138,1600.0000,1191.1594,1398.2130,1.0000,1208,1403,1,1,,1847,1847,20.0892
17.3068,0.0201,run,-22.0000,22.0000,-0.1250,-0.0000,-0.0063,0.1313,302.2886,1600.0000,1196.1545,1399.2684,1.0000,1208,1403,1,1,,1847,1847,20.0950
17.3269,0.0201,run,-22.0000,22.0000,-0.1250,-0.0000,-0.0045,0.1295,298.8653,1600.0000,1200.9830,1401.2865,1.0000,1208,1403,1,1,,1847,1847,20.0975
17.3470,0.0201,run,-22.0000,22.0000,-0.1250,-0.0000,-0.0032,0.1282,295.3412,1600.0000,1205.5091,1403.8085,1.0000,1208,1403,1,1,,1847,1847,20.0890
17.3671,0.0201,run,-22.0000,22.0000,-0.1250,-0.0000,-0.0023,0.1273,291.8994,1600.0000,1209.6658,1406.5355,1.0000,1208,1403,1,1,,1847,1847,20.0899
17.3871,0.0201,run,-22.0000,22.0000,-0.1250,-0.0000,-0.0016,0.1266,288.6495,1600.0000,1213.4256,1409.2754,1.0000,1203,1405,1,1,,1847,1847,20.0891
17.4072,0.0201,run,-22.0000,22.0000,-0.1250,-0.0000,-0.0012,0.1261,285.6503,1600.0000,1216.7886,1411.9107,1.0000,1203,1405,1,1,,1847,1847,20.0898
17.4273,0.0201,run,-22.0000,22.0000,-0.1250,-0.0000,-0.0008,0.1258,282.9271,1600.0000,1219.7714,1414.3745,1.0000,1203,1405,1,1,,1847,1847,20.0952
17.4474,0.0201,run,-22.0000,22.0000,-0.1250,-0.0000,-0.0006,0.1256,280.4841,1600.0000,1222.3996,1416.6322,1.0000,1203,1405,1,1,,1847,1847,20.1022
17.4675,0.0201,run,-22.0000,22.0000,-0.1250,-0.0000,-0.0004,0.1254,278.3139,1600.0000,1224.7018,1418.6703,1.0000,1203,1405,1,1,,1847,1847,20.0967
17.4876,0.0201,run,-22.0000,22.0000,-0.1250,-0.0000,-0.0003,0.1253,276.3996,1600.0000,1226.7104,1420.4905,1.0000,1203,1405,1,1,,1847,1847,20.0941
17.5077,0.0201,run,-21.0000,21.0000,-0.1193,-0.0000,0.0132,0.1061,278.9404,1600.0000,1238.9993,1403.1199,1.0000,1203,1405,1,1,,1847,1847,20.1203
17.5278,0.0201,run,-21.0000,21.0000,-0.1193,-0.0000,0.0094,0.1099,279.3832,1600.0000,1235.6323,1405.6013,1.0000,1203,1405,1,1,,1847,1847,20.0902
17.5479,0.0201,run,-21.0000,21.0000,-0.1193,-0.0000,0.0067,0.1126,278.5282,1600.0000,1234.4012,1408.5423,1.0000,1203,1405,1,1,,1847,1847,20.0902
17.5680,0.0201,run,-21.0000,21.0000,-0.1193,-0.0000,0.0048,0.1145,276.9154,1600.0000,1234.5260,1411.6432,1.0000,1203,1405,1,1,,1847,1847,20.0890
17.5881,0.0201,run,-20.0000,20.0000,-0.1136,-0.0000,0.0168,0.0968,279.3230,1600.0000,1245.8241,1395.5300,1.0000,1236,1405,1,1,,1847,1847,20.0890
17.6082,0.0201,run,-20.0000,20.0000,-0.1136,-0.0000,0.0120,0.1016,279.1778,1600.0000,1242.2384,1399.4060,1.0000,1236,1405,1,1,,1847,1847,20.0904
17.6283,0.0201,run,-20.0000,20.0000,-0.1136,-0.0000,0.0086,0.1050,277.4790,1600.0000,1241.2761,1403.7660,1.0000,1236,1405,1,1,,1847,1847,20.0877
17.6484,0.0201,run,-20.0000,20.0000,-0.1136,-0.0000,0.0061,0.1075,274.8983,1600.0000,1241.9573,1408.2461,1.0000,1236,1405,1,1,,1847,1847,20.1025
17.6685,0.0201,run,-20.0000,20.0000,-0.1136,-0.0000,0.0044,0.1092,271.8881,1600.0000,1243.6134,1412.6104,1.0000,1236,1405,1,1,,1847,1847,20.0885
17.6886,0.0201,run,-20.0000,20.0000,-0.1136,-0.0000,0.0031,0.1105,268.7376,1600.0000,1245.7979,1416.7270,1.0000,1236,1405,1,1,,1847,1847,20.0909
17.7086,0.0201,run,-21.0000,21.0000,-0.1193,-0.0000,-0.0112,0.1305,271.4606,1600.0000,1227.6187,1429.4601,1.0000,1236,1405,1,1,,1847,1847,20.0902
17.7287,0.0201,run,-20.0000,20.0000,-0.1136,-0.0000,0.0054,0.1082,269.4322,1600.0000,1246.8959,1414.2397,1.0000,1236,1405,1,1,,1847,1847,20.0904
17.7488,0.0201,run,-20.0000,20.0000,-0.1136,-0.0000,0.0039,0.1097,266.9830,1600.0000,1248.1421,1417.8918,1.0000,1236,1405,1,1,,1847,1847,20.0895
17.7689,0.0201,run,-19.0000,19.0000,-0.1079,-0.0000,0.0162,0.0917,268.7946,1600.0000,1260.2404,1402.1703,1.0000,1236,1405,1,1,,1847,1847,20.0842
17.7952,0.0263,run,-19.0000,19.0000,-0.1079,-0.0000,0.0106,0.0973,267.5432,1600.0000,1257.1807,1407.7329,1.0000,1256,1406,1,1,,1847,1847,26.2894
17.8153,0.0201,run,-18.0000,18.0000,-0.1022,-0.0000,0.0210,0.0813,269.7508,1600.0000,1267.3909,1393.1075,1.0000,1256,1406,1,1,,1847,1847,20.0861
17.8354,0.0201,run,-18.0000,18.0000,-0.1022,-0.0000,0.0150,0.0873,268.8911,1600.0000,1263.6009,1398.6169,1.0000,1256,1406,1,1,,1847,1847,20.0866
17.8555,0.0201,run,-18.0000,18.0000,-0.1022,-0.0000,0.0107,0.0916,266.1894,1600.0000,1262.9838,1404.6374,1.0000,1256,1406,1,1,,1847,1847,20.1015
17.8756,0.0201,run,-17.0000,17.0000,-0.0966,-0.0000,0.0210,0.0755,266.8947,1600.0000,1274.6815,1391.5292,1.0000,1256,1406,1,1,,1847,1847,20.0809
17.8956,0.0201,run,-17.0000,17.0000,-0.0966,-0.0000,0.0150,0.0816,264.7409,1600.0000,1272.1736,1398.3446,1.0000,1256,1406,1,1,,1847,1847,20.0880
17.9157,0.0201,run,-16.0000,16.0000,-0.0909,-0.0000,0.0241,0.0668,265.3453,1600.0000,1283.0107,1386.2987,1.0000,1256,1406,1,1,,1847,1847,20.0891
17.9358,0.0201,run,-16.0000,16.0000,-0.0909,-0.0000,0.0172,0.0737,262.7000,1600.0000,1280.3102,1394.2897,1.0000,1256,1406,1,1,,1847,1847,20.0889
17.9560,0.0201,run,-15.0000,15.0000,-0.0852,-0.0000,0.0257,0.0595,262.5889,1600.0000,1291.3653,1383.4569,1.0000,1256,1406,1,1,,1847,1847,20.1231
17.9760,0.0201,run,-15.0000,15.0000,-0.0852,-0.0000,0.0183,0.0669,259.1290,1600.0000,1289.1359,1392.6061,1.0000,1256,1406,1,1,,1847,1847,20.0800
18.0017,0.0257,run,-14.0000,14.0000,-0.0795,-0.0000,0.0245,0.0550,256.8525,1600.0000,1300.5986,1385.6963,1.0000,1285,1395,1,1,,1847,1847,25.7100
18.0218,0.0201,run,-13.0000,13.0000,-0.0738,-0.0000,0.0309,0.0429,256.5313,1600.0000,1310.2537,1376.6838,1.0000,1285,1395,1,1,,1847,1847,20.0866
18.0419,0.0201,run,-13.0000,13.0000,-0.0738,-0.0000,0.0220,0.0518,252.2050,1600.0000,1307.7314,1387.8586,1.0000,1285,1395,1,1,,1847,1847,20.0825
18.0620,0.0201,run,-12.0000,12.0000,-0.0682,-0.0000,0.0291,0.0390,250.0234,1600.0000,1319.7929,1380.1603,1.0000,1285,1395,1,1,,1847,1847,20.0891
18.0821,0.0201,run,-12.0000,12.0000,-0.0682,-0.0000,0.0208,0.0474,244.3309,1600.0000,1319.0247,1392.3135,1.0000,1285,1395,1,1,,1847,1847,20.0932
18.1022,0.0201,run,-11.0000,11.0000,-0.0625,-0.0000,0.0282,0.0342,241.1467,1600.0000,1332.3683,1385.3383,1.0000,1285,1395,1,1,,1847,1847,20.0883
18.1223,0.0201,run,-10.0000,10.0000,-0.0568,-0.0000,0.0336,0.0232,239.1325,1600.0000,1342.8899,1378.8451,1.0000,1285,1395,1,1,,1847,1847,20.0866
18.1423,0.0201,run,-10.0000,10.0000,-0.0568,-0.0000,0.0239,0.0329,233.0057,1600.0000,1341.5774,1392.4112,1.0000,1285,1395,1,1,,1847,1847,20.0873
18.1624,0.0201,run,-9.0000,9.0000,-0.0511,-0.0000,0.0305,0.0206,229.0346,1600.0000,1355.0089,1386.9218,1.0000,1285,1395,1,1,,1847,1847,20.0867
18.1825,0.0201,run,-8.0000,8.0000,-0.0454,-0.0000,0.0352,0.0103,226.0496,1600.0000,1366.0007,1381.9002,1.0000,1285,1395,1,1,,1847,1847,20.0906
18.2085,0.0260,run,-8.0000,8.0000,-0.0454,-0.0000,0.0231,0.0223,216.0398,1600.0000,1366.7070,1401.2134,1.0000,1366,1384,1,1,,1847,1847,25.9957
18.2286,0.0201,run,-7.0000,7.0000,-0.0398,-0.0000,0.0299,0.0098,210.7965,1600.0000,1381.5888,1396.8182,1.0000,1366,1384,1,1,,1847,1847,20.0882
18.2487,0.0201,run,-6.0000,6.0000,-0.0341,-0.0000,0.0348,-0.0007,206.7972,1600.0000,1393.7224,1392.6832,1.0000,1366,1384,1,1,,1847,1847,20.0906
18.2688,0.0201,run,-6.0000,6.0000,-0.0341,-0.0000,0.0248,0.0093,198.8100,1600.0000,1394.0035,1408.3766,1.0000,1366,1384,1,1,,1847,1847,20.0953
18.2889,0.0201,run,-5.0000,5.0000,-0.0284,-0.0000,0.0311,-0.0027,193.1308,1600.0000,1408.9503,1404.7881,1.0000,1366,1384,1,1,,1847,1847,20.1000
18.3090,0.0201,run,-4.0000,4.0000,-0.0227,-0.0000,0.0356,-0.0129,188.6027,1600.0000,1421.3484,1401.4462,1.0000,1366,1384,1,1,,1847,1847,20.1002
18.3291,0.0201,run,-4.0000,4.0000,-0.0227,-0.0000,0.0254,-0.0027,180.0596,1600.0000,1422.0030,1417.8778,1.0000,1366,1384,1,1,,1847,1847,20.0863
18.3492,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,0.0315,-0.0145,173.8275,1600.0000,1437.3740,1414.9711,1.0000,1366,1384,1,1,,1847,1847,20.0894
18.3693,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,0.0225,-0.0054,164.3555,1600.0000,1439.8582,1431.4308,1.0000,1366,1384,1,1,,1847,1847,20.0868
18.3893,0.0201,run,-2.0000,2.0000,-0.0114,-0.0000,0.0295,-0.0181,157.7090,1600.0000,1456.2869,1428.2950,1.0000,1366,1384,1,1,,1847,1847,20.0872
18.4160,0.0266,run,-2.0000,2.0000,-0.0114,-0.0000,0.0192,-0.0079,144.5735,1600.0000,1461.5080,1449.3449,1.0000,1442,1431,1,1,,823,1847,26.6147
18.4360,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,0.0271,-0.0214,137.9792,1600.0000,1478.6099,1445.4317,1.0000,1442,1431,1,1,,823,1847,20.0824
18.4561,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0328,-0.0328,133.1881,1600.0000,1492.1547,1441.4690,1.0000,1442,1431,1,1,,823,1847,20.0872
18.4762,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0234,-0.0234,124.7854,1600.0000,1493.2934,1457.1357,1.0000,1442,1431,1,1,,823,1847,20.0898
18.4964,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0301,-0.0358,122.3754,1600.0000,1505.2828,1449.9665,1.0000,1442,1431,1,1,,823,1847,20.1072
18.5164,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0215,-0.0271,116.3691,1600.0000,1504.6220,1462.6399,1.0000,1442,1431,1,1,,823,1847,20.0846
18.5366,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0153,-0.0210,108.3937,1600.0000,1507.8346,1475.3781,1.0000,1442,1431,1,1,,823,1847,20.1220
18.5566,0.0201,run,2.0000,-2.0000,0.0114,-0.0000,0.0243,-0.0357,107.4242,1600.0000,1520.1782,1464.9734,1.0000,1442,1431,1,1,,823,1847,20.0924
18.5767,0.0201,run,2.0000,-2.0000,0.0114,-0.0000,0.0174,-0.0287,103.4025,1600.0000,1518.8066,1474.3884,1.0000,1442,1431,1,1,,823,1847,20.0908
18.5968,0.0201,run,3.0000,-3.0000,0.0170,-0.0000,0.0258,-0.0428,105.5401,1600.0000,1527.5883,1461.3315,1.0000,1442,1431,1,1,,823,1847,20.0918
18.6225,0.0257,run,3.0000,-3.0000,0.0170,-0.0000,0.0170,-0.0341,102.8594,1600.0000,1523.4935,1470.7876,1.0000,1533,1467,1,1,,1847,1847,25.7178
18.6426,0.0201,run,4.0000,-4.0000,0.0227,-0.0000,0.0256,-0.0483,106.6906,1600.0000,1530.6527,1455.9661,1.0000,1533,1467,1,1,,1847,1847,20.0935
18.6627,0.0201,run,4.0000,-4.0000,0.0227,-0.0000,0.0182,-0.0410,106.6196,1600.0000,1525.0585,1461.7023,1.0000,1533,1467,1,1,,1847,1847,20.0831
18.6828,0.0201,run,5.0000,-5.0000,0.0284,-0.0000,0.0264,-0.0548,112.0256,1600.0000,1530.3773,1445.5715,1.0000,1533,1467,1,1,,1847,1847,20.0883
18.7029,0.0201,run,5.0000,-5.0000,0.0284,-0.0000,0.0188,-0.0472,113.1902,1600.0000,1523.3534,1450.2663,1.0000,1533,1467,1,1,,1847,1847,20.0988
18.7230,0.0201,run,5.0000,-5.0000,0.0284,-0.0000,0.0134,-0.0418,111.7160,1600.0000,1520.6504,1455.9175,1.0000,1533,1467,1,1,,1847,1847,20.0836
18.7430,0.0201,run,6.0000,-6.0000,0.0341,-0.0000,0.0230,-0.0571,116.5477,1600.0000,1527.6072,1439.2974,1.0000,1533,1467,1,1,,1847,1847,20.0814
18.7631,0.0201,run,6.0000,-6.0000,0.0341,-0.0000,0.0164,-0.0505,117.6707,1600.0000,1521.3849,1443.2738,1.0000,1533,1467,1,1,,1847,1847,20.0842
18.7832,0.0201,run,6.0000,-6.0000,0.0341,-0.0000,0.0117,-0.0458,116.4800,1600.0000,1518.9370,1448.1029,1.0000,1533,1467,1,1,,1847,1847,20.0877
18.8033,0.0201,run,6.0000,-6.0000,0.0341,-0.0000,0.0084,-0.0424,113.9252,1600.0000,1518.8966,1453.2529,1.0000,1533,1467,1,1,,1847,1847,20.0828
18.8270,0.0236,run,7.0000,-7.0000,0.0398,-0.0000,0.0184,-0.0582,118.6843,1600.0000,1526.3287,1436.3028,1.0000,1525,1452,1,1,,1847,1847,23.6486
18.8470,0.0201,run,7.0000,-7.0000,0.0398,-0.0000,0.0132,-0.0529,119.7293,1600.0000,1521.1973,1439.3442,1.0000,1525,1452,1,1,,1847,1847,20.0858
18.8671,0.0201,run,8.0000,-8.0000,0.0454,-0.0000,0.0228,-0.0682,126.7573,1600.0000,1526.0221,1420.4632,1.0000,1525,1452,1,1,,1847,1847,20.0835
18.8873,0.0201,run,8.0000,-8.0000,0.0454,-0.0000,0.0163,-0.0617,129.7893,1600.0000,1517.9345,1422.4869,1.0000,1525,1452,1,1,,1847,1847,20.0999
18.9073,0.0201,run,8.0000,-8.0000,0.0454,-0.0000,0.0116,-0.0570,130.2525,1600.0000,1513.8673,1425.6276,1.0000,1525,1452,1,1,,1847,1847,20.0838
18.9274,0.0201,run,8.0000,-8.0000,0.0454,-0.0000,0.0083,-0.0537,129.1282,1600.0000,1512.4203,1429.3234,1.0000,1525,1452,1,1,,1847,1847,20.0859
18.9475,0.0201,run,8.0000,-8.0000,0.0454,-0.0000,0.0059,-0.0513,127.0792,1600.0000,1512.6346,1433.2071,1.0000,1525,1452,1,1,,1847,1847,20.0902
18.9676,0.0201,run,9.0000,-9.0000,0.0511,-0.0000,0.0176,-0.0687,132.4081,1600.0000,1520.7648,1414.4190,1.0000,1525,1452,1,1,,1847,1847,20.0850
18.9877,0.0201,run,9.0000,-9.0000,0.0511,-0.0000,0.0126,-0.0637,134.6620,1600.0000,1514.6035,1416.0726,1.0000,1525,1452,1,1,,1847,1847,20.0911
19.0077,0.0201,run,9.0000,-9.0000,0.0511,-0.0000,0.0090,-0.0601,134.9435,1600.0000,1511.5352,1418.5778,1.0000,1525,1452,1,1,,1847,1847,20.0838
19.0278,0.0201,run,9.0000,-9.0000,0.0511,-0.0000,0.0064,-0.0575,134.0083,1600.0000,1510.4820,1421.5014,1.0000,1521,1419,1,1,,1847,1847,20.0868
19.0479,0.0201,run,10.0000,-10.0000,0.0568,-0.0000,0.0180,-0.0748,140.2264,1600.0000,1517.6128,1401.9344,1.0000,1521,1419,1,1,,1847,1847,20.0875
19.0680,0.0201,run,9.0000,-9.0000,0.0511,-0.0000,-0.0006,-0.0505,135.8746,1600.0000,1503.2120,1425.0388,1.0000,1521,1419,1,1,,1847,1847,20.0853
19.0881,0.0201,run,7.0000,-7.0000,0.0398,-0.0000,-0.0272,-0.0125,140.9032,1600.0000,1468.7778,1449.4158,1.0000,1521,1419,1,2,,1847,1847,20.0840
19.1082,0.0201,run,5.0000,-5.0000,0.0284,-0.0000,-0.0463,0.0179,150.4730,1600.0000,1435.7166,1463.3374,1.0000,1521,1419,1,2,,1847,1847,20.0947
19.1283,0.0201,run,4.0000,-4.0000,0.0227,-0.0000,-0.0464,0.0237,157.0178,1600.0000,1424.6581,1461.3063,1.0000,1521,1419,1,2,,1847,1847,20.0868
19.1484,0.0201,run,2.0000,-2.0000,0.0114,-0.0000,-0.0599,0.0486,165.3714,1600.0000,1397.0552,1472.2021,1.0000,1521,1419,1,2,,1847,1847,20.0827
19.1684,0.0201,run,2.0000,-2.0000,0.0114,-0.0000,-0.0428,0.0314,164.6676,1600.0000,1411.0459,1459.6189,1.0000,1521,1419,1,2,,1847,1847,20.0870
19.1886,0.0201,run,2.0000,-2.0000,0.0114,-0.0000,-0.0305,0.0191,158.4429,1600.0000,1426.7595,1456.3547,1.0000,1521,1419,1,2,,1847,1847,20.1168
19.2087,0.0201,run,3.0000,-3.0000,0.0170,-0.0000,-0.0083,-0.0087,144.7084,1600.0000,1462.0200,1448.5633,1.0000,1521,1419,1,2,,1847,1847,20.0780
19.2356,0.0269,run,6.0000,-6.0000,0.0341,-0.0000,0.0312,-0.0653,149.6552,1600.0000,1500.8730,1399.8165,1.0000,1423,1454,1,2,,823,1847,26.9067
19.2556,0.0201,run,7.0000,-7.0000,0.0398,-0.0000,0.0357,-0.0755,156.5794,1600.0000,1501.7880,1385.0533,1.0000,1423,1454,1,1,,823,1847,20.0919
19.2757,0.0201,run,9.0000,-9.0000,0.0511,-0.0000,0.0523,-0.1034,173.5452,1600.0000,1506.4406,1346.4689,1.0000,1423,1454,1,1,,823,1847,20.0912
19.2958,0.0201,run,9.0000,-9.0000,0.0511,-0.0000,0.0373,-0.0884,181.2182,1600.0000,1487.1724,1350.3913,1.0000,1423,1454,1,1,,823,1847,20.0961
19.3159,0.0201,run,9.0000,-9.0000,0.0511,-0.0000,0.0266,-0.0777,182.8950,1600.0000,1477.2243,1356.9856,1.0000,1423,1454,1,1,,823,1847,20.0969
19.3360,0.0201,run,9.0000,-9.0000,0.0511,-0.0000,0.0190,-0.0701,180.8415,1600.0000,1473.3801,1364.9370,1.0000,1423,1454,1,1,,823,1847,20.0869
19.3561,0.0201,run,9.0000,-9.0000,0.0511,-0.0000,0.0135,-0.0647,176.5926,1600.0000,1473.4213,1373.3936,1.0000,1423,1454,1,1,,823,1847,20.0887
19.3762,0.0201,run,9.0000,-9.0000,0.0511,-0.0000,0.0097,-0.0608,171.1755,1600.0000,1475.8361,1381.8129,1.0000,1423,1454,1,1,,823,1847,20.0936
19.3963,0.0201,run,9.0000,-9.0000,0.0511,-0.0000,0.0069,-0.0580,165.2687,1600.0000,1479.6015,1389.8611,1.0000,1423,1454,1,1,,823,1847,20.0910
19.4164,0.0201,run,9.0000,-9.0000,0.0511,-0.0000,0.0049,-0.0560,159.3051,1600.0000,1484.0375,1397.3523,1.0000,1423,1454,1,1,,823,1847,20.0914
19.4422,0.0259,run,9.0000,-9.0000,0.0511,-0.0000,0.0032,-0.0544,152.0424,1600.0000,1490.0043,1405.9109,1.0000,1479,1399,1,1,,1847,1847,25.8586
19.4623,0.0201,run,9.0000,-9.0000,0.0511,-0.0000,0.0023,-0.0534,146.7844,1600.0000,1494.5441,1411.8871,1.0000,1479,1399,1,1,,1847,1847,20.0885
19.4824,0.0201,run,9.0000,-9.0000,0.0511,-0.0000,0.0016,-0.0528,141.9772,1600.0000,1498.8389,1417.2066,1.0000,1479,1399,1,1,,1847,1847,20.0887
