# profile=agv-01 K_RATIO=11.3 KD=0.94 KI=0.0 TAU_D=0.05 AUTO_RPM=2400.0 zeta=0.294 6083h=2000 6084h=3000 sw_ramp=1000.0 DRY_RUN=False
t,dt,state,e_mm,e_used,p,i,d,omega_cmd,speed_red,v_base,n_l,n_r,sat_scale,rpm_l,rpm_r,has_track,n_tracks,guard,sw_l,sw_r,loop_ms
18.0363,0.0201,run,-36.0000,36.0000,-0.3067,0.0000,-0.0286,0.3353,716.0659,2400.0000,1424.5660,1943.3023,1.0000,1689,2075,1,1,,823,1847,20.1110
18.0602,0.0239,run,-36.0000,36.0000,-0.3067,0.0000,-0.0194,0.3261,720.1476,2400.0000,1427.6364,1932.0684,1.0000,1434,1943,1,1,,823,1847,23.8878
18.0803,0.0201,run,-36.0000,36.0000,-0.3067,0.0000,-0.0138,0.3205,719.2780,2400.0000,1432.7984,1928.6455,1.0000,1434,1943,1,1,,823,1847,20.0997
18.1004,0.0201,run,-36.0000,36.0000,-0.3067,0.0000,-0.0098,0.3166,715.8181,2400.0000,1439.3185,1929.0454,1.0000,1434,1943,1,1,,823,1847,20.0856
18.1205,0.0201,run,-36.0000,36.0000,-0.3067,0.0000,-0.0070,0.3137,710.9148,2400.0000,1446.4054,1931.7649,1.0000,1434,1943,1,1,,823,1847,20.0929
18.1405,0.0201,run,-36.0000,36.0000,-0.3067,0.0000,-0.0050,0.3117,705.3344,2400.0000,1453.5432,1935.7881,1.0000,1434,1943,1,1,,823,1847,20.0851
18.1606,0.0201,run,-35.0000,35.0000,-0.2982,0.0000,0.0098,0.2884,701.2843,2400.0000,1475.6685,1921.7629,1.0000,1434,1943,1,1,,823,1847,20.0870
18.1807,0.0201,run,-35.0000,35.0000,-0.2982,0.0000,0.0070,0.2912,695.8775,2400.0000,1478.8941,1929.3509,1.0000,1434,1943,1,1,,823,1847,20.0946
18.2008,0.0201,run,-35.0000,35.0000,-0.2982,0.0000,0.0050,0.2932,689.8675,2400.0000,1483.3487,1936.9163,1.0000,1434,1943,1,1,,823,1847,20.0867
18.2210,0.0201,run,-34.0000,34.0000,-0.2897,0.0000,0.0170,0.2727,690.3539,2400.0000,1498.7092,1920.5830,1.0000,1434,1943,1,1,,823,1847,20.1277
18.2411,0.0201,run,-34.0000,34.0000,-0.2897,0.0000,0.0121,0.2776,687.4239,2400.0000,1497.8729,1927.2794,1.0000,1434,1943,1,1,,823,1847,20.1145
18.2675,0.0264,run,-33.0000,33.0000,-0.2812,0.0000,0.0202,0.2609,688.0266,2400.0000,1510.1323,1913.8146,1.0000,1496,1926,1,1,,1847,1847,26.4477
18.2876,0.0201,run,-32.0000,32.0000,-0.2726,0.0000,0.0278,0.2448,691.0677,2400.0000,1519.5745,1898.2901,1.0000,1496,1926,1,1,,1847,1847,20.0871
18.3077,0.0201,run,-32.0000,32.0000,-0.2726,0.0000,0.0199,0.2528,688.1952,2400.0000,1516.2758,1907.3338,1.0000,1496,1926,1,1,,1847,1847,20.0938
18.3278,0.0201,run,-31.0000,31.0000,-0.2641,0.0000,0.0276,0.2366,688.4484,2400.0000,1528.5778,1894.5254,1.0000,1496,1926,1,1,,1847,1847,20.1129
18.3479,0.0201,run,-30.0000,30.0000,-0.2556,0.0000,0.0331,0.2225,689.8649,2400.0000,1538.0112,1882.2589,1.0000,1496,1926,1,1,,1847,1847,20.0968
18.3680,0.0201,run,-29.0000,29.0000,-0.2471,0.0000,0.0370,0.2101,691.1938,2400.0000,1546.3109,1871.3015,1.0000,1496,1926,1,1,,1847,1847,20.0970
18.3881,0.0201,run,-28.0000,28.0000,-0.2386,0.0000,0.0398,0.1988,691.6776,2400.0000,1554.5888,1862.0561,1.0000,1496,1926,1,1,,1847,1847,20.0875
18.4082,0.0201,run,-27.0000,27.0000,-0.2300,0.0000,0.0418,0.1882,690.8784,2400.0000,1563.5196,1854.7235,1.0000,1496,1926,1,1,,1847,1847,20.1039
18.4283,0.0201,run,-26.0000,26.0000,-0.2215,0.0000,0.0432,0.1783,688.5931,2400.0000,1573.4996,1849.3141,1.0000,1496,1926,1,1,,1847,1847,20.0932
18.4484,0.0201,run,-25.0000,25.0000,-0.2130,0.0000,0.0442,0.1688,684.7497,2400.0000,1584.7182,1845.7824,1.0000,1496,1926,1,1,,1847,1847,20.0993
18.4756,0.0272,run,-23.0000,23.0000,-0.1960,0.0000,0.0530,0.1430,681.5907,2400.0000,1607.8218,1828.9969,1.0000,1577,1846,1,1,,1847,1847,27.2276
18.4958,0.0201,run,-22.0000,22.0000,-0.1874,0.0000,0.0512,0.1362,675.7884,2400.0000,1618.8365,1829.5866,1.0000,1577,1846,1,1,,1847,1847,20.0959
18.5158,0.0201,run,-21.0000,21.0000,-0.1789,0.0000,0.0499,0.1290,667.3676,2400.0000,1632.8671,1832.3976,1.0000,1577,1846,1,1,,1847,1847,20.0917
18.5359,0.0201,run,-20.0000,20.0000,-0.1704,0.0000,0.0490,0.1214,656.9526,2400.0000,1649.1731,1836.9216,1.0000,1577,1846,1,1,,1847,1847,20.0913
18.5560,0.0201,run,-19.0000,19.0000,-0.1619,0.0000,0.0484,0.1135,645.0108,2400.0000,1667.2084,1842.7701,1.0000,1577,1846,1,1,,1847,1847,20.0876
18.5761,0.0201,run,-18.0000,18.0000,-0.1534,0.0000,0.0479,0.1054,631.8767,2400.0000,1686.5736,1849.6731,1.0000,1577,1846,1,1,,1847,1847,20.0964
18.5962,0.0201,run,-18.0000,18.0000,-0.1534,0.0000,0.0342,0.1192,611.1934,2400.0000,1696.6291,1880.9842,1.0000,1577,1846,1,1,,1847,1847,20.0938
18.6163,0.0201,run,-17.0000,17.0000,-0.1448,0.0000,0.0378,0.1070,593.3717,2400.0000,1723.8322,1889.4244,1.0000,1577,1846,1,1,,1847,1847,20.0953
18.6364,0.0201,run,-16.0000,16.0000,-0.1363,0.0000,0.0404,0.0960,577.2844,2400.0000,1748.4976,1896.9336,1.0000,1577,1846,1,1,,1847,1847,20.1024
18.6565,0.0201,run,-16.0000,16.0000,-0.1363,0.0000,0.0288,0.1075,555.5550,2400.0000,1761.2734,1927.6166,1.0000,1577,1846,1,1,,1847,1847,20.1015
18.6778,0.0213,run,-16.0000,16.0000,-0.1363,0.0000,0.0202,0.1161,529.7802,2400.0000,1780.3926,1960.0470,1.0000,0,0,1,1,,4720,4720,21.3111
18.6979,0.0201,run,-15.0000,15.0000,-0.1278,0.0000,0.0278,0.1000,511.6135,2400.0000,1811.0453,1965.7278,1.0000,0,0,1,1,,4720,4720,20.0962
18.7180,0.0201,run,-15.0000,15.0000,-0.1278,0.0000,0.0198,0.1080,490.5764,2400.0000,1825.9150,1992.9322,1.0000,0,0,1,1,,4720,4720,20.0972
18.7381,0.0201,run,-15.0000,15.0000,-0.1278,0.0000,0.0142,0.1136,468.6558,2400.0000,1843.4371,2019.2513,1.0000,0,0,1,1,,4720,4720,20.0931
18.7582,0.0201,run,-15.0000,15.0000,-0.1278,0.0000,0.0101,0.1177,447.0928,2400.0000,1861.8624,2043.9521,1.0000,0,0,1,1,,4720,4720,20.0943
18.7782,0.0201,run,-15.0000,15.0000,-0.1278,0.0000,0.0072,0.1206,426.6394,2400.0000,1880.0778,2066.6434,1.0000,0,0,1,1,,4720,4720,20.0903
18.7983,0.0201,run,-15.0000,15.0000,-0.1278,0.0000,0.0051,0.1227,407.6997,2400.0000,1897.4209,2087.1797,1.0000,0,0,1,1,,4720,4720,20.0933
18.8184,0.0201,run,-15.0000,15.0000,-0.1278,0.0000,0.0037,0.1241,390.4692,2400.0000,1913.5127,2105.5489,1.0000,0,0,1,1,,4720,4720,20.0886
18.8385,0.0201,run,-15.0000,15.0000,-0.1278,0.0000,0.0026,0.1252,374.9843,2400.0000,1928.1851,2121.8464,1.0000,0,0,1,1,,4720,4720,20.0948
18.8587,0.0201,run,-16.0000,16.0000,-0.1363,0.0000,-0.0115,0.1479,370.4292,2400.0000,1915.2002,2143.9414,1.0000,0,0,1,1,,4720,4720,20.1160
18.8800,0.0214,run,-16.0000,16.0000,-0.1363,0.0000,-0.0081,0.1444,363.8222,2400.0000,1924.4800,2147.8755,1.0000,0,0,1,1,,4720,4720,21.3653
18.9002,0.0202,run,-16.0000,16.0000,-0.1363,0.0000,-0.0058,0.1421,356.8805,2400.0000,1933.2199,2153.0191,1.0000,0,0,1,1,,4720,4720,20.1719
18.9203,0.0201,run,-16.0000,16.0000,-0.1363,0.0000,-0.0041,0.1404,349.8258,2400.0000,1941.5520,2158.7964,1.0000,0,0,1,1,,4720,4720,20.0862
18.9404,0.0201,run,-16.0000,16.0000,-0.1363,0.0000,-0.0029,0.1393,342.9732,2400.0000,1949.3159,2164.7377,1.0000,0,0,1,1,,4720,4720,20.0885
18.9605,0.0201,run,-16.0000,16.0000,-0.1363,0.0000,-0.0021,0.1384,336.5123,2400.0000,1956.4280,2170.5473,1.0000,0,0,1,1,,4720,4720,20.1357
18.9806,0.0201,run,-15.0000,15.0000,-0.1278,0.0000,0.0119,0.1159,335.1595,2400.0000,1975.2097,2154.4713,1.0000,0,0,1,1,,4720,4720,20.0777
19.0006,0.0201,run,-15.0000,15.0000,-0.1278,0.0000,0.0085,0.1193,331.6544,2400.0000,1976.0718,2160.6194,1.0000,0,0,1,1,,4720,4720,20.0878
19.0208,0.0201,run,-16.0000,16.0000,-0.1363,0.0000,-0.0073,0.1437,330.4348,2400.0000,1958.4428,2180.6876,1.0000,0,0,1,1,,4720,4720,20.0993
19.0409,0.0201,run,-15.0000,15.0000,-0.1278,0.0000,0.0082,0.1196,327.3755,2400.0000,1980.0924,2165.1566,1.0000,0,0,1,1,,4720,4720,20.1062
19.0610,0.0201,run,-15.0000,15.0000,-0.1278,0.0000,0.0058,0.1220,323.1451,2400.0000,1982.5101,2171.1997,1.0000,0,0,1,1,,4720,4720,20.1071
19.0831,0.0221,run,-16.0000,16.0000,-0.1363,0.0000,-0.0090,0.1453,324.3780,2400.0000,1963.2193,2188.0248,1.0000,0,0,1,1,,4720,4720,22.0814
19.1031,0.0201,run,-16.0000,16.0000,-0.1363,0.0000,-0.0064,0.1427,323.5676,2400.0000,1966.0249,2186.8399,1.0000,0,0,1,1,,4720,4720,20.0940
19.1232,0.0201,run,-16.0000,16.0000,-0.1363,0.0000,-0.0046,0.1409,321.6096,2400.0000,1969.4064,2187.3744,1.0000,0,0,1,1,,4720,4720,20.0978
19.1433,0.0201,run,-15.0000,15.0000,-0.1278,0.0000,0.0101,0.1177,321.1732,2400.0000,1987.8215,2169.8321,1.0000,0,0,1,1,,4720,4720,20.0910
19.1634,0.0201,run,-16.0000,16.0000,-0.1363,0.0000,-0.0062,0.1425,320.6545,2400.0000,1969.1274,2189.5637,1.0000,0,0,1,1,,4720,4720,20.0920
19.1835,0.0201,run,-16.0000,16.0000,-0.1363,0.0000,-0.0044,0.1407,318.9940,2400.0000,1972.1572,2189.8548,1.0000,0,0,1,1,,4720,4720,20.1010
19.2036,0.0201,run,-15.0000,15.0000,-0.1278,0.0000,0.0103,0.1175,319.0187,2400.0000,1990.0729,2171.8897,1.0000,0,0,1,1,,4720,4720,20.0873
19.2237,0.0201,run,-16.0000,16.0000,-0.1363,0.0000,-0.0061,0.1424,318.7479,2400.0000,1971.1029,2191.4013,1.0000,0,0,1,1,,4720,4720,20.0889
19.2439,0.0201,run,-16.0000,16.0000,-0.1363,0.0000,-0.0043,0.1407,317.3150,2400.0000,1973.8865,2191.4836,1.0000,0,0,1,1,,4720,4720,20.1236
19.2639,0.0201,run,-16.0000,16.0000,-0.1363,0.0000,-0.0031,0.1394,315.2353,2400.0000,1976.9283,2192.6012,1.0000,0,0,1,1,,4720,4720,20.0948
19.2858,0.0219,run,-15.0000,15.0000,-0.1278,0.0000,0.0109,0.1169,316.3228,2400.0000,1993.2720,2174.0825,1.0000,0,0,1,1,,4720,4720,21.9046
19.3059,0.0201,run,-15.0000,15.0000,-0.1278,0.0000,0.0078,0.1200,315.0283,2400.0000,1992.1454,2177.7981,1.0000,0,0,1,1,,4720,4720,20.0892
19.3260,0.0201,run,-16.0000,16.0000,-0.1363,0.0000,-0.0079,0.1442,316.5439,2400.0000,1971.9396,2194.9727,1.0000,0,0,1,1,,4720,4720,20.0997
19.3461,0.0201,run,-16.0000,16.0000,-0.1363,0.0000,-0.0056,0.1419,316.2960,2400.0000,1973.9287,2193.4793,1.0000,0,0,1,1,,4720,4720,20.0935
19.3662,0.0201,run,-16.0000,16.0000,-0.1363,0.0000,-0.0040,0.1403,314.9811,2400.0000,1976.4856,2193.5521,1.0000,0,0,1,1,,4720,4720,20.0938
19.3863,0.0201,run,-16.0000,16.0000,-0.1363,0.0000,-0.0029,0.1392,313.0690,2400.0000,1979.2836,2194.5784,1.0000,0,0,1,1,,4720,4720,20.0876
19.4064,0.0201,run,-16.0000,16.0000,-0.1363,0.0000,-0.0020,0.1384,310.8680,2400.0000,1982.1169,2196.1470,1.0000,0,0,1,1,,4720,4720,20.1068
19.4265,0.0201,run,-16.0000,16.0000,-0.1363,0.0000,-0.0015,0.1378,308.5845,2400.0000,1984.8511,2197.9799,1.0000,0,0,1,1,,4720,4720,20.0878
19.4471,0.0206,run,-16.0000,16.0000,-0.1363,0.0000,-0.0010,0.1373,306.2875,2400.0000,1987.4757,2199.9494,1.0000,0,0,1,1,,4720,4720,20.6146
19.4672,0.0201,run,-15.0000,15.0000,-0.1278,0.0000,0.0127,0.1151,309.7880,2400.0000,2001.1660,2179.2581,1.0000,0,0,1,1,,4720,4720,20.0941
19.4883,0.0211,run,-16.0000,16.0000,-0.1363,0.0000,-0.0043,0.1406,309.6095,2400.0000,1981.6201,2199.1610,1.0000,0,0,1,1,,4720,4720,21.1460
19.5084,0.0201,run,-16.0000,16.0000,-0.1363,0.0000,-0.0031,0.1394,308.6175,2400.0000,1983.5660,2199.1990,1.0000,0,0,1,1,,4720,4720,20.0922
19.5286,0.0201,run,-16.0000,16.0000,-0.1363,0.0000,-0.0022,0.1385,307.1617,2400.0000,1985.7029,2199.9738,1.0000,0,0,1,1,,4720,4720,20.1160
19.5486,0.0201,run,-16.0000,16.0000,-0.1363,0.0000,-0.0016,0.1379,305.4867,2400.0000,1987.8629,2201.1637,1.0000,0,0,1,1,,4720,4720,20.0772
19.5687,0.0201,run,-16.0000,16.0000,-0.1363,0.0000,-0.0011,0.1374,303.7436,2400.0000,1989.9522,2202.5606,1.0000,0,0,1,1,,4720,4720,20.0914
19.5888,0.0201,run,-16.0000,16.0000,-0.1363,0.0000,-0.0008,0.1371,302.0314,2400.0000,1991.9114,2204.0258,1.0000,0,0,1,1,,4720,4720,20.0901
19.6089,0.0201,run,-15.0000,15.0000,-0.1278,0.0000,0.0128,0.1150,306.2560,2400.0000,2004.8266,2182.6615,1.0000,0,0,1,1,,4720,4720,20.0909
19.6290,0.0201,run,-16.0000,16.0000,-0.1363,0.0000,-0.0042,0.1406,306.5546,2400.0000,1984.7168,2202.1741,1.0000,0,0,1,1,,4720,4720,20.0948
19.6491,0.0201,run,-15.0000,15.0000,-0.1278,-0.0000,0.0104,0.1174,308.4389,2400.0000,2000.7377,2182.3845,1.0000,0,0,1,1,,4720,4720,20.0934
19.6692,0.0201,run,-15.0000,15.0000,-0.1278,-0.0000,0.0074,0.1204,308.0078,2400.0000,1998.8653,2185.1190,1.0000,0,0,1,1,,4720,4720,20.1155
19.6893,0.0201,run,-16.0000,16.0000,-0.1363,-0.0000,-0.0081,0.1445,310.7205,2400.0000,1977.5477,2201.0113,1.0000,0,0,1,1,,4720,4720,20.0889
19.7094,0.0201,run,-16.0000,16.0000,-0.1363,-0.0000,-0.0058,0.1421,311.4444,2400.0000,1978.6265,2198.4848,1.0000,0,0,1,1,,4720,4720,20.0893
19.7295,0.0201,run,-16.0000,16.0000,-0.1363,-0.0000,-0.0041,0.1405,310.9229,2400.0000,1980.4340,2197.7202,1.0000,0,0,1,1,,4720,4720,20.0910
19.7496,0.0201,run,-16.0000,16.0000,-0.1363,-0.0000,-0.0030,0.1393,309.6622,2400.0000,1982.6121,2198.0636,1.0000,0,0,1,1,,4720,4720,20.0890
19.7697,0.0201,run,-16.0000,16.0000,-0.1363,-0.0000,-0.0021,0.1384,307.9999,2400.0000,1984.9291,2199.0711,1.0000,0,0,1,1,,4720,4720,20.1051
19.7897,0.0201,run,-16.0000,16.0000,-0.1363,-0.0000,-0.0015,0.1378,306.1632,2400.0000,1987.2326,2200.4411,1.0000,0,0,1,1,,4720,4720,20.0860
19.8098,0.0201,run,-16.0000,16.0000,-0.1363,-0.0000,-0.0011,0.1374,304.2947,2400.0000,1989.4340,2201.9767,1.0000,0,0,1,1,,4720,4720,20.0826
19.8299,0.0201,run,-15.0000,15.0000,-0.1278,-0.0000,0.0126,0.1152,308.0588,2400.0000,2002.8717,2181.0107,1.0000,0,0,1,1,,4720,4720,20.0858
19.8500,0.0201,run,-16.0000,16.0000,-0.1363,-0.0000,-0.0044,0.1407,308.1955,2400.0000,1982.9670,2200.6420,1.0000,0,0,1,1,,4720,4720,20.0861
19.8701,0.0201,run,-16.0000,16.0000,-0.1363,-0.0000,-0.0031,0.1395,307.4479,2400.0000,1984.6882,2200.4160,1.0000,0,0,1,1,,4720,4720,20.1050
19.8902,0.0201,run,-16.0000,16.0000,-0.1363,-0.0000,-0.0022,0.1386,306.1925,2400.0000,1986.6375,2200.9775,1.0000,0,0,1,1,,4720,4720,20.0833
19.9104,0.0201,run,-16.0000,16.0000,-0.1363,-0.0000,-0.0016,0.1379,304.6732,2400.0000,1988.6528,2202.0008,1.0000,0,0,1,1,,4720,4720,20.1416
19.9304,0.0201,run,-16.0000,16.0000,-0.1363,-0.0000,-0.0011,0.1375,303.0621,2400.0000,1990.6169,2203.2590,1.0000,0,0,1,1,,4720,4720,20.0868
19.9505,0.0201,run,-16.0000,16.0000,-0.1363,-0.0000,-0.0008,0.1371,301.4588,2400.0000,1992.4719,2204.6105,1.0000,0,0,1,1,,4720,4720,20.0828
19.9707,0.0201,run,-16.0000,16.0000,-0.1363,-0.0000,-0.0006,0.1369,299.9232,2400.0000,1994.1874,2205.9663,1.0000,0,0,1,1,,4720,4720,20.1233
19.9907,0.0201,run,-16.0000,16.0000,-0.1363,-0.0000,-0.0004,0.1367,298.4969,2400.0000,1995.7417,2207.2645,1.0000,0,0,1,1,,4720,4720,20.0805
20.0108,0.0201,run,-16.0000,16.0000,-0.1363,-0.0000,-0.0003,0.1366,297.1916,2400.0000,1997.1384,2208.4783,1.0000,0,0,1,1,,4720,4720,20.1205
20.0309,0.0201,run,-16.0000,16.0000,-0.1363,-0.0000,-0.0002,0.1365,296.0174,2400.0000,1998.3778,2209.5873,1.0000,0,0,1,1,,4720,4720,20.0903
20.0510,0.0201,run,-16.0000,16.0000,-0.1363,-0.0000,-0.0001,0.1365,294.9705,2400.0000,1999.4712,2210.5878,1.0000,0,0,1,1,,4720,4720,20.0868
20.0711,0.0201,run,-16.0000,16.0000,-0.1363,-0.0000,-0.0001,0.1364,294.0439,2400.0000,2000.4310,2211.4812,1.0000,0,0,1,1,,4720,4720,20.0966
20.0912,0.0201,run,-15.0000,15.0000,-0.1278,-0.0000,0.0133,0.1145,299.7518,2400.0000,2011.7092,2188.7872,1.0000,0,0,1,1,,4720,4720,20.0988
20.1113,0.0201,run,-16.0000,16.0000,-0.1363,-0.0000,-0.0039,0.1402,300.7437,2400.0000,1990.7981,2207.7145,1.0000,0,0,1,1,,4720,4720,20.1064
20.1314,0.0201,run,-16.0000,16.0000,-0.1363,-0.0000,-0.0028,0.1391,300.8254,2400.0000,1991.5810,2206.7682,1.0000,0,0,1,1,,4720,4720,20.0962
20.1515,0.0201,run,-16.0000,16.0000,-0.1363,-0.0000,-0.0020,0.1383,300.3483,2400.0000,1992.6745,2206.6288,1.0000,0,0,1,1,,4720,4720,20.0841
20.1716,0.0201,run,-16.0000,16.0000,-0.1363,-0.0000,-0.0014,0.1377,299.5490,2400.0000,1993.9137,2206.9883,1.0000,0,0,1,1,,4720,4720,20.0929
20.1917,0.0201,run,-16.0000,16.0000,-0.1363,-0.0000,-0.0010,0.1373,298.5854,2400.0000,1995.1912,2207.6380,1.0000,0,0,1,1,,4720,4720,20.0998
20.2118,0.0201,run,-15.0000,15.0000,-0.1278,-0.0000,0.0127,0.1151,303.1986,2400.0000,2007.7660,2185.8367,1.0000,0,0,1,1,,4720,4720,20.0865
20.2318,0.0201,run,-15.0000,15.0000,-0.1278,-0.0000,0.0091,0.1187,304.6535,2400.0000,2003.4972,2187.1959,1.0000,0,0,1,1,,4720,4720,20.0912
20.2521,0.0202,run,-15.0000,15.0000,-0.1278,-0.0000,0.0065,0.1213,304.1120,2400.0000,2002.0264,2189.7495,1.0000,0,0,1,1,,4720,4720,20.1586
20.2721,0.0201,run,-16.0000,16.0000,-0.1363,-0.0000,-0.0088,0.1451,307.8478,2400.0000,1979.8953,2204.4091,1.0000,0,0,1,1,,4720,4720,20.0783
20.2932,0.0211,run,-16.0000,16.0000,-0.1363,-0.0000,-0.0062,0.1425,309.3150,2400.0000,1980.4498,2200.9202,1.0000,0,0,1,1,,4720,4720,21.0921
20.3133,0.0201,run,-16.0000,16.0000,-0.1363,-0.0000,-0.0044,0.1407,309.2927,2400.0000,1981.8459,2199.5687,1.0000,0,0,1,1,,4720,4720,20.0909
20.3334,0.0201,run,-16.0000,16.0000,-0.1363,-0.0000,-0.0032,0.1395,308.4036,2400.0000,1983.7150,2199.4777,1.0000,0,0,1,1,,4720,4720,20.0935
20.3535,0.0201,run,-15.0000,15.0000,-0.1278,-0.0000,0.0112,0.1166,310.5592,2400.0000,1999.2213,2179.6603,1.0000,0,0,1,1,,4720,4720,20.0971
20.3735,0.0201,run,-16.0000,16.0000,-0.1363,-0.0000,-0.0055,0.1418,311.0656,2400.0000,1979.2760,2198.5928,1.0000,0,0,1,1,,4720,4720,20.0775
20.3936,0.0201,run,-16.0000,16.0000,-0.1363,-0.0000,-0.0039,0.1402,310.4267,2400.0000,1981.1235,2198.0230,1.0000,0,0,1,1,,4720,4720,20.0963
20.4138,0.0201,run,-15.0000,15.0000,-0.1278,-0.0000,0.0106,0.1172,311.9313,2400.0000,1997.4413,2178.6961,1.0000,0,0,1,1,,4720,4720,20.1186
20.4339,0.0201,run,-15.0000,15.0000,-0.1278,-0.0000,0.0076,0.1202,311.1259,2400.0000,1995.8893,2181.8590,1.0000,0,0,1,1,,4720,4720,20.0889
20.4539,0.0201,run,-16.0000,16.0000,-0.1363,-0.0000,-0.0080,0.1443,313.3015,2400.0000,1975.0676,2198.3294,1.0000,0,0,1,1,,4720,4720,20.0846
20.4740,0.0201,run,-16.0000,16.0000,-0.1363,-0.0000,-0.0057,0.1420,313.5912,2400.0000,1976.5519,2196.2658,1.0000,0,0,1,1,,4720,4720,20.0927
20.4960,0.0219,run,-16.0000,16.0000,-0.1363,-0.0000,-0.0040,0.1403,312.5718,2400.0000,1978.9169,2195.9395,1.0000,0,0,1,1,,4720,4720,21.9253
20.5148,0.0188,run,-15.0000,15.0000,-0.1278,-0.0000,0.0108,0.1170,313.7955,2400.0000,1995.6908,2176.7182,1.0000,0,0,1,1,,4720,4720,18.7934
20.5349,0.0201,run,-16.0000,16.0000,-0.1363,-0.0000,-0.0057,0.1420,314.0230,2400.0000,1976.1103,2195.8436,1.0000,0,0,1,1,,4720,4720,20.1046
20.5549,0.0201,run,-16.0000,16.0000,-0.1363,-0.0000,-0.0041,0.1404,313.0925,2400.0000,1978.3088,2195.5062,1.0000,0,0,1,1,,4720,4720,20.0872
20.5750,0.0201,run,-16.0000,16.0000,-0.1363,-0.0000,-0.0029,0.1392,311.4920,2400.0000,1980.8141,2196.2019,1.0000,0,0,1,1,,4720,4720,20.0944
20.5951,0.0201,run,-16.0000,16.0000,-0.1363,-0.0000,-0.0021,0.1384,309.5483,2400.0000,1983.4031,2197.5002,1.0000,0,0,1,1,,4720,4720,20.0918
20.6152,0.0201,run,-16.0000,16.0000,-0.1363,-0.0000,-0.0015,0.1378,307.4751,2400.0000,1985.9367,2199.1132,1.0000,0,0,1,1,,4720,4720,20.0893
20.6353,0.0201,run,-16.0000,16.0000,-0.1363,-0.0000,-0.0011,0.1374,305.4076,2400.0000,1988.3326,2200.8523,1.0000,0,0,1,1,,4720,4720,20.0903
20.6554,0.0201,run,-16.0000,16.0000,-0.1363,-0.0000,-0.0008,0.1371,303.4287,2400.0000,1990.5457,2202.5969,1.0000,0,0,1,1,,4720,4720,20.0896
20.6755,0.0201,run,-16.0000,16.0000,-0.1363,-0.0000,-0.0005,0.1369,301.5853,2400.0000,1992.5563,2204.2732,1.0000,0,0,1,1,,4720,4720,20.0900
20.6956,0.0201,run,-15.0000,15.0000,-0.1278,-0.0000,0.0130,0.1148,305.9996,2400.0000,2005.2247,2182.7760,1.0000,0,0,1,1,,4720,4720,20.0911
20.7157,0.0201,run,-16.0000,16.0000,-0.1363,-0.0000,-0.0041,0.1404,306.2451,2400.0000,1985.1277,2202.3821,1.0000,0,0,1,1,,4720,4720,20.1013
20.7358,0.0201,run,-16.0000,16.0000,-0.1363,-0.0000,-0.0029,0.1393,305.6447,2400.0000,1986.6411,2202.0695,1.0000,0,0,1,1,,4720,4720,20.0958
20.7559,0.0201,run,-15.0000,15.0000,-0.1278,-0.0000,0.0113,0.1165,308.3019,2400.0000,2001.5988,2181.7975,1.0000,0,0,1,1,,4720,4720,20.0899
20.7760,0.0201,run,-16.0000,16.0000,-0.1363,-0.0000,-0.0053,0.1417,309.0553,2400.0000,1981.3733,2200.5161,1.0000,0,0,1,1,,4720,4720,20.0996
20.7960,0.0201,run,-16.0000,16.0000,-0.1363,-0.0000,-0.0038,0.1401,308.6501,2400.0000,1982.9620,2199.7379,1.0000,0,0,1,1,,4720,4720,20.0900
20.8161,0.0201,run,-15.0000,15.0000,-0.1278,-0.0000,0.0107,0.1171,310.4496,2400.0000,1998.9701,2180.1306,1.0000,0,0,1,1,,4720,4720,20.0923
20.8362,0.0201,run,-15.0000,15.0000,-0.1278,-0.0000,0.0076,0.1202,309.8860,2400.0000,1997.1623,2183.0656,1.0000,0,0,1,1,,4720,4720,20.0941
20.8563,0.0201,run,-16.0000,16.0000,-0.1363,-0.0000,-0.0080,0.1443,312.2186,2400.0000,1976.1749,2199.3879,1.0000,0,0,1,1,,4720,4720,20.0925
20.8764,0.0201,run,-16.0000,16.0000,-0.1363,-0.0000,-0.0057,0.1420,312.6480,2400.0000,1977.5126,2197.1914,1.0000,0,0,1,1,,4720,4720,20.0950
20.8966,0.0202,run,-15.0000,15.0000,-0.1278,-0.0000,0.0093,0.1185,312.9503,2400.0000,1995.4278,2178.6716,1.0000,0,0,1,1,,4720,4720,20.1534
20.9167,0.0201,run,-15.0000,15.0000,-0.1278,-0.0000,0.0067,0.1211,311.3647,2400.0000,1994.9385,2182.3321,1.0000,0,0,1,1,,4720,4720,20.1220
20.9368,0.0201,run,-16.0000,16.0000,-0.1363,-0.0000,-0.0087,0.1450,313.9570,2400.0000,1973.9052,2198.1808,1.0000,0,0,1,1,,4720,4720,20.0945
20.9570,0.0202,run,-15.0000,15.0000,-0.1278,-0.0000,0.0072,0.1206,312.6089,2400.0000,1994.1283,2180.6538,1.0000,0,0,1,1,,4720,4720,20.1863
20.9771,0.0201,run,-15.0000,15.0000,-0.1278,-0.0000,0.0052,0.1226,310.0364,2400.0000,1995.0983,2184.8290,1.0000,0,0,1,1,,4720,4720,20.0980
20.9972,0.0201,run,-15.0000,15.0000,-0.1278,-0.0000,0.0037,0.1241,306.8215,2400.0000,1997.1709,2189.1862,1.0000,0,0,1,1,,4720,4720,20.0774
