# profile=agv-01 K_RATIO=11.3 KD=0.94 KI=0.0 TAU_D=0.05 AUTO_RPM=1600.0 zeta=0.294 6083h=2000 6084h=3000 sw_ramp=1000.0 DRY_RUN=False
t,dt,state,e_mm,e_used,p,i,d,omega_cmd,speed_red,v_base,n_l,n_r,sat_scale,rpm_l,rpm_r,has_track,n_tracks,guard,sw_l,sw_r,loop_ms
17.1448,0.0201,run,-49.0000,49.0000,-0.2783,-0.0000,-0.0008,0.2791,597.3396,1600.0000,786.7535,1218.5673,1.0000,786,1219,1,1,,1847,1847,20.0915
17.1648,0.0201,run,-49.0000,49.0000,-0.2783,-0.0000,-0.0006,0.2789,596.2658,1600.0000,788.0074,1219.4611,1.0000,786,1219,1,1,,1847,1847,20.0829
17.1850,0.0201,run,-49.0000,49.0000,-0.2783,-0.0000,-0.0004,0.2787,595.2693,1600.0000,789.1324,1220.3290,1.0000,786,1219,1,1,,1847,1847,20.0981
17.2050,0.0201,run,-49.0000,49.0000,-0.2783,-0.0000,-0.0003,0.2786,594.3617,1600.0000,790.1316,1221.1449,1.0000,786,1219,1,1,,1847,1847,20.0905
17.2253,0.0202,run,-49.0000,49.0000,-0.2783,-0.0000,-0.0002,0.2785,593.5417,1600.0000,791.0172,1221.8993,1.0000,786,1219,1,1,,1847,1847,20.1999
17.2454,0.0201,run,-49.0000,49.0000,-0.2783,-0.0000,-0.0001,0.2785,592.8150,1600.0000,791.7905,1222.5794,1.0000,786,1219,1,1,,1847,1847,20.1069
17.2654,0.0201,run,-49.0000,49.0000,-0.2783,-0.0000,-0.0001,0.2784,592.1736,1600.0000,792.4652,1223.1876,1.0000,786,1219,1,1,,1847,1847,20.0841
17.2855,0.0201,run,-49.0000,49.0000,-0.2783,-0.0000,-0.0001,0.2784,591.6098,1600.0000,793.0527,1223.7277,1.0000,797,1220,1,1,,1847,1847,20.0968
17.3056,0.0201,run,-49.0000,49.0000,-0.2783,-0.0000,-0.0001,0.2784,591.1170,1600.0000,793.5624,1224.2036,1.0000,797,1220,1,1,,1847,1847,20.0922
17.3257,0.0201,run,-49.0000,49.0000,-0.2783,-0.0000,-0.0000,0.2784,590.6877,1600.0000,794.0037,1224.6209,1.0000,797,1220,1,1,,1847,1847,20.0919
17.3458,0.0201,run,-49.0000,49.0000,-0.2783,-0.0000,-0.0000,0.2783,590.3148,1600.0000,794.3852,1224.9851,1.0000,797,1220,1,1,,1847,1847,20.0949
17.3659,0.0201,run,-49.0000,49.0000,-0.2783,-0.0000,-0.0000,0.2783,589.9919,1600.0000,794.7143,1225.3019,1.0000,797,1220,1,1,,1847,1847,20.0914
17.3860,0.0201,run,-49.0000,49.0000,-0.2783,-0.0000,-0.0000,0.2783,589.7125,1600.0000,794.9980,1225.5769,1.0000,797,1220,1,1,,1847,1847,20.1015
17.4061,0.0201,run,-49.0000,49.0000,-0.2783,-0.0000,-0.0000,0.2783,589.4716,1600.0000,795.2420,1225.8147,1.0000,797,1220,1,1,,1847,1847,20.0809
17.4262,0.0201,run,-49.0000,49.0000,-0.2783,-0.0000,-0.0000,0.2783,589.2638,1600.0000,795.4521,1226.0203,1.0000,797,1220,1,1,,1847,1847,20.0954
17.4463,0.0201,run,-49.0000,49.0000,-0.2783,-0.0000,-0.0000,0.2783,589.0846,1600.0000,795.6329,1226.1979,1.0000,797,1220,1,1,,1847,1847,20.1341
17.4663,0.0200,run,-49.0000,49.0000,-0.2783,-0.0000,-0.0000,0.2783,588.9311,1600.0000,795.7875,1226.3503,1.0000,797,1220,1,1,,1847,1847,20.0283
17.4864,0.0201,run,-48.0000,48.0000,-0.2726,-0.0000,0.0134,0.2592,593.2141,1600.0000,806.2718,1207.3001,1.0000,790,1228,1,1,,1847,1847,20.0942
17.5065,0.0201,run,-48.0000,48.0000,-0.2726,-0.0000,0.0096,0.2631,595.1233,1600.0000,801.3890,1208.3645,1.0000,790,1228,1,1,,1847,1847,20.0987
17.5266,0.0201,run,-48.0000,48.0000,-0.2726,-0.0000,0.0068,0.2658,595.5034,1600.0000,798.8887,1210.1045,1.0000,790,1228,1,1,,1847,1847,20.0873
17.5467,0.0201,run,-48.0000,48.0000,-0.2726,-0.0000,0.0049,0.2678,594.9340,1600.0000,797.9455,1212.1865,1.0000,790,1228,1,1,,1847,1847,20.0903
17.5668,0.0201,run,-48.0000,48.0000,-0.2726,-0.0000,0.0035,0.2692,593.8080,1600.0000,797.9926,1214.3915,1.0000,790,1228,1,1,,1847,1847,20.0876
17.5869,0.0201,run,-48.0000,48.0000,-0.2726,-0.0000,0.0025,0.2702,592.3878,1600.0000,798.6429,1216.5815,1.0000,790,1228,1,1,,1847,1847,20.0904
17.6070,0.0201,run,-48.0000,48.0000,-0.2726,-0.0000,0.0018,0.2709,590.8469,1600.0000,799.6348,1218.6714,1.0000,790,1228,1,1,,1847,1847,20.0829
17.6270,0.0201,run,-48.0000,48.0000,-0.2726,-0.0000,0.0013,0.2714,589.2950,1600.0000,800.7950,1220.6150,1.0000,790,1228,1,1,,1847,1847,20.0858
17.6472,0.0201,run,-47.0000,47.0000,-0.2670,-0.0000,0.0143,0.2527,592.2180,1600.0000,812.3557,1203.2083,1.0000,790,1228,1,1,,1847,1847,20.1141
17.6673,0.0201,run,-47.0000,47.0000,-0.2670,-0.0000,0.0102,0.2568,592.8423,1600.0000,808.5602,1205.7553,1.0000,790,1228,1,1,,1847,1847,20.0865
17.6873,0.0201,run,-47.0000,47.0000,-0.2670,-0.0000,0.0073,0.2597,592.0382,1600.0000,807.1015,1208.8220,1.0000,814,1206,1,1,,1847,1847,20.0896
17.7074,0.0201,run,-47.0000,47.0000,-0.2670,-0.0000,0.0052,0.2618,590.3946,1600.0000,807.1311,1212.0797,1.0000,814,1206,1,1,,1847,1847,20.0882
17.7275,0.0201,run,-46.0000,46.0000,-0.2613,-0.0000,0.0171,0.2442,592.7221,1600.0000,818.4141,1196.1417,1.0000,814,1206,1,1,,1847,1847,20.1164
17.7476,0.0201,run,-46.0000,46.0000,-0.2613,-0.0000,0.0122,0.2491,592.4688,1600.0000,814.8743,1200.1882,1.0000,814,1206,1,1,,1847,1847,20.0884
17.7677,0.0201,run,-46.0000,46.0000,-0.2613,-0.0000,0.0087,0.2526,590.6502,1600.0000,813.9865,1204.7132,1.0000,814,1206,1,1,,1847,1847,20.0921
17.7878,0.0201,run,-45.0000,45.0000,-0.2556,-0.0000,0.0196,0.2360,592.3674,1600.0000,825.1053,1190.1599,1.0000,814,1206,1,1,,1847,1847,20.0926
17.8079,0.0201,run,-45.0000,45.0000,-0.2556,-0.0000,0.0140,0.2416,591.2646,1600.0000,821.8583,1195.6125,1.0000,814,1206,1,1,,1847,1847,20.0861
17.8280,0.0201,run,-45.0000,45.0000,-0.2556,-0.0000,0.0100,0.2456,588.4836,1600.0000,821.5359,1201.4969,1.0000,814,1206,1,1,,1847,1847,20.0886
17.8488,0.0208,run,-44.0000,44.0000,-0.2499,-0.0000,0.0203,0.2296,589.1370,1600.0000,833.2840,1188.4420,1.0000,814,1206,1,1,,1847,1847,20.7649
17.8689,0.0201,run,-43.0000,43.0000,-0.2442,-0.0000,0.0279,0.2163,591.4278,1600.0000,841.2521,1175.8922,1.0000,814,1206,1,1,,1847,1847,20.0856
17.8946,0.0258,run,-43.0000,43.0000,-0.2442,-0.0000,0.0184,0.2258,588.4831,1600.0000,836.8462,1186.1877,1.0000,836,1174,1,1,,1847,1847,25.7972
17.9147,0.0201,run,-42.0000,42.0000,-0.2386,-0.0000,0.0266,0.2120,588.5195,1600.0000,847.4930,1175.4680,1.0000,836,1174,1,1,,1847,1847,20.0902
17.9348,0.0201,run,-42.0000,42.0000,-0.2386,-0.0000,0.0189,0.2196,585.0691,1600.0000,845.0580,1184.8037,1.0000,836,1174,1,1,,1847,1847,20.0842
17.9549,0.0201,run,-41.0000,41.0000,-0.2329,-0.0000,0.0269,0.2060,584.0452,1600.0000,856.6496,1175.2601,1.0000,836,1174,1,1,,1847,1847,20.0894
17.9750,0.0201,run,-41.0000,41.0000,-0.2329,-0.0000,0.0192,0.2137,579.6382,1600.0000,855.0888,1185.6348,1.0000,836,1174,1,1,,1847,1847,20.0827
17.9951,0.0201,run,-41.0000,41.0000,-0.2329,-0.0000,0.0137,0.2192,573.3435,1600.0000,857.1254,1196.1877,1.0000,836,1174,1,1,,1847,1847,20.0856
18.0152,0.0201,run,-40.0000,40.0000,-0.2272,-0.0000,0.0232,0.2040,570.5697,1600.0000,871.6279,1187.2327,1.0000,836,1174,1,1,,1847,1847,20.0901
18.0352,0.0201,run,-40.0000,40.0000,-0.2272,-0.0000,0.0165,0.2107,565.1524,1600.0000,871.9047,1197.7905,1.0000,836,1174,1,1,,1847,1847,20.0885
18.0553,0.0201,run,-40.0000,40.0000,-0.2272,-0.0000,0.0118,0.2154,558.3421,1600.0000,875.0478,1208.2680,1.0000,836,1174,1,1,,1847,1847,20.0886
18.0755,0.0201,run,-39.0000,39.0000,-0.2215,-0.0000,0.0218,0.1997,555.3753,1600.0000,890.1636,1199.0858,1.0000,836,1174,1,1,,1847,1847,20.0974
18.1012,0.0257,run,-39.0000,39.0000,-0.2215,-0.0000,0.0144,0.2071,548.0737,1600.0000,891.7311,1212.1216,1.0000,880,1204,1,1,,823,1847,25.7159
18.1212,0.0201,run,-39.0000,39.0000,-0.2215,-0.0000,0.0103,0.2112,541.2990,1600.0000,895.3109,1222.0910,1.0000,880,1204,1,1,,823,1847,20.0830
18.1413,0.0201,run,-39.0000,39.0000,-0.2215,-0.0000,0.0073,0.2142,534.1448,1600.0000,900.1852,1231.5251,1.0000,880,1204,1,1,,823,1847,20.0900
18.1614,0.0201,run,-39.0000,39.0000,-0.2215,-0.0000,0.0052,0.2163,527.0540,1600.0000,905.6495,1240.2424,1.0000,880,1204,1,1,,823,1847,20.0907
18.1815,0.0201,run,-40.0000,40.0000,-0.2272,-0.0000,-0.0097,0.2369,524.7356,1600.0000,892.0409,1258.4880,1.0000,880,1204,1,1,,823,1847,20.0907
18.2016,0.0201,run,-40.0000,40.0000,-0.2272,-0.0000,-0.0069,0.2341,521.4791,1600.0000,897.4434,1259.5984,1.0000,880,1204,1,1,,823,1847,20.0950
18.2217,0.0201,run,-40.0000,40.0000,-0.2272,-0.0000,-0.0049,0.2321,517.7854,1600.0000,902.6675,1261.7617,1.0000,880,1204,1,1,,823,1847,20.0861
18.2418,0.0201,run,-41.0000,41.0000,-0.2329,-0.0000,-0.0169,0.2498,521.8337,1600.0000,884.9440,1271.3886,1.0000,880,1204,1,1,,823,1847,20.0893
18.2619,0.0201,run,-41.0000,41.0000,-0.2329,-0.0000,-0.0121,0.2449,523.0807,1600.0000,887.4525,1266.3862,1.0000,880,1204,1,1,,823,1847,20.1132
18.2820,0.0201,run,-41.0000,41.0000,-0.2329,-0.0000,-0.0086,0.2415,522.5640,1600.0000,890.6452,1264.2267,1.0000,880,1204,1,1,,823,1847,20.0919
18.3021,0.0201,run,-41.0000,41.0000,-0.2329,-0.0000,-0.0061,0.2390,520.9921,1600.0000,894.1260,1263.8898,1.0000,893,1263,1,1,,1847,1847,20.0892
18.3222,0.0201,run,-41.0000,41.0000,-0.2329,-0.0000,-0.0044,0.2373,518.8395,1600.0000,897.6404,1264.6805,1.0000,893,1263,1,1,,1847,1847,20.0924
18.3423,0.0201,run,-42.0000,42.0000,-0.2386,-0.0000,-0.0165,0.2551,524.2798,1600.0000,878.4041,1273.0363,1.0000,893,1263,1,1,,1847,1847,20.0877
18.3624,0.0201,run,-42.0000,42.0000,-0.2386,-0.0000,-0.0118,0.2504,526.7711,1600.0000,879.5797,1266.8782,1.0000,893,1263,1,1,,1847,1847,20.0929
18.3824,0.0201,run,-42.0000,42.0000,-0.2386,-0.0000,-0.0084,0.2470,527.3571,1600.0000,881.6090,1263.6767,1.0000,893,1263,1,1,,1847,1847,20.0897
18.4025,0.0201,run,-42.0000,42.0000,-0.2386,-0.0000,-0.0060,0.2446,526.7550,1600.0000,884.0773,1262.4128,1.0000,893,1263,1,1,,1847,1847,20.0936
18.4226,0.0201,run,-42.0000,42.0000,-0.2386,-0.0000,-0.0043,0.2428,525.4522,1600.0000,886.7106,1262.3850,1.0000,893,1263,1,1,,1847,1847,20.0840
18.4427,0.0201,run,-42.0000,42.0000,-0.2386,-0.0000,-0.0031,0.2416,523.7744,1600.0000,889.3379,1263.1134,1.0000,893,1263,1,1,,1847,1847,20.0871
18.4628,0.0201,run,-43.0000,43.0000,-0.2442,-0.0000,-0.0156,0.2598,529.7993,1600.0000,869.2279,1271.1735,1.0000,893,1263,1,1,,1847,1847,20.1166
18.4829,0.0201,run,-43.0000,43.0000,-0.2442,-0.0000,-0.0111,0.2554,532.9089,1600.0000,869.5738,1264.6083,1.0000,893,1263,1,1,,1847,1847,20.0919
18.5094,0.0265,run,-43.0000,43.0000,-0.2442,-0.0000,-0.0073,0.2515,534.0455,1600.0000,871.4151,1260.4940,1.0000,870,1267,1,1,,1847,1847,26.4861
18.5295,0.0201,run,-44.0000,44.0000,-0.2499,-0.0000,-0.0186,0.2685,541.6889,1600.0000,850.6153,1266.0069,1.0000,870,1267,1,1,,1847,1847,20.0868
18.5496,0.0201,run,-44.0000,44.0000,-0.2499,-0.0000,-0.0133,0.2632,545.7974,1600.0000,850.6296,1257.7757,1.0000,870,1267,1,1,,1847,1847,20.0880
18.5697,0.0201,run,-45.0000,45.0000,-0.2556,-0.0000,-0.0229,0.2785,555.4358,1600.0000,829.1656,1259.9629,1.0000,870,1267,1,1,,1847,1847,20.0902
18.5897,0.0201,run,-45.0000,45.0000,-0.2556,-0.0000,-0.0163,0.2719,560.6902,1600.0000,828.9817,1249.6378,1.0000,870,1267,1,1,,1847,1847,20.0844
18.6098,0.0201,run,-46.0000,46.0000,-0.2613,-0.0000,-0.0251,0.2863,570.9090,1600.0000,807.6126,1250.5694,1.0000,870,1267,1,1,,1847,1847,20.0844
18.6299,0.0201,run,-46.0000,46.0000,-0.2613,-0.0000,-0.0179,0.2792,576.3772,1600.0000,807.6983,1239.5473,1.0000,870,1267,1,1,,1847,1847,20.0846
18.6500,0.0201,run,-46.0000,46.0000,-0.2613,-0.0000,-0.0128,0.2740,578.7175,1600.0000,809.3208,1233.2443,1.0000,870,1267,1,1,,1847,1847,20.0880
18.6701,0.0201,run,-46.0000,46.0000,-0.2613,-0.0000,-0.0091,0.2704,579.0498,1600.0000,811.8149,1230.0856,1.0000,870,1267,1,1,,1847,1847,20.0822
18.6902,0.0201,run,-46.0000,46.0000,-0.2613,-0.0000,-0.0065,0.2678,578.1417,1600.0000,814.7395,1228.9772,1.0000,870,1267,1,1,,1847,1847,20.0827
18.7165,0.0263,run,-46.0000,46.0000,-0.2613,-0.0000,-0.0043,0.2655,575.8777,1600.0000,818.7361,1229.5085,1.0000,813,1234,1,1,,1847,1847,26.3472
18.7366,0.0201,run,-47.0000,47.0000,-0.2670,-0.0000,-0.0164,0.2834,581.7007,1600.0000,799.0889,1237.5096,1.0000,813,1234,1,1,,1847,1847,20.0924
18.7567,0.0201,run,-47.0000,47.0000,-0.2670,-0.0000,-0.0117,0.2787,584.5323,1600.0000,799.9068,1231.0287,1.0000,813,1234,1,1,,1847,1847,20.1197
18.7768,0.0201,run,-47.0000,47.0000,-0.2670,-0.0000,-0.0084,0.2753,585.4160,1600.0000,801.6226,1227.5454,1.0000,813,1234,1,1,,1847,1847,20.0901
18.7969,0.0201,run,-47.0000,47.0000,-0.2670,-0.0000,-0.0060,0.2729,585.0760,1600.0000,803.8167,1226.0313,1.0000,813,1234,1,1,,1847,1847,20.0850
18.8170,0.0201,run,-47.0000,47.0000,-0.2670,-0.0000,-0.0043,0.2712,584.0022,1600.0000,806.2133,1225.7824,1.0000,813,1234,1,1,,1847,1847,20.0850
18.8371,0.0201,run,-47.0000,47.0000,-0.2670,-0.0000,-0.0030,0.2700,582.5240,1600.0000,808.6352,1226.3169,1.0000,813,1234,1,1,,1847,1847,20.0862
18.8572,0.0201,run,-47.0000,47.0000,-0.2670,-0.0000,-0.0022,0.2691,580.8592,1600.0000,810.9733,1227.3084,1.0000,813,1234,1,1,,1847,1847,20.0892
18.8772,0.0201,run,-48.0000,48.0000,-0.2726,-0.0000,-0.0150,0.2876,587.0072,1600.0000,790.5380,1235.4476,1.0000,813,1234,1,1,,1847,1847,20.0861
18.8973,0.0201,run,-48.0000,48.0000,-0.2726,-0.0000,-0.0107,0.2833,590.3119,1600.0000,790.5487,1228.8275,1.0000,813,1234,1,1,,1847,1847,20.0833
18.9221,0.0248,run,-49.0000,49.0000,-0.2783,-0.0000,-0.0197,0.2980,600.6814,1600.0000,768.7993,1229.8378,1.0000,794,1227,1,1,,1847,1847,24.7864
18.9422,0.0201,run,-50.0000,50.0000,-0.2840,-0.0000,-0.0275,0.3115,613.1544,1600.0000,745.9272,1227.7639,1.0000,794,1227,1,1,,1847,1847,20.0881
18.9623,0.0201,run,-50.0000,50.0000,-0.2840,-0.0000,-0.0196,0.3036,620.2373,1600.0000,744.9355,1214.5899,1.0000,794,1227,1,1,,1847,1847,20.0961
18.9824,0.0201,run,-51.0000,51.0000,-0.2897,-0.0000,-0.0274,0.3171,631.5874,1600.0000,723.1585,1213.6667,1.0000,794,1227,1,1,,1847,1847,20.0772
19.0025,0.0201,run,-52.0000,52.0000,-0.2954,-0.0000,-0.0330,0.3283,644.2656,1600.0000,701.7861,1209.6828,1.0000,794,1227,1,1,,1847,1847,20.0884
19.0226,0.0201,run,-52.0000,52.0000,-0.2954,-0.0000,-0.0235,0.3189,652.1187,1600.0000,701.2391,1194.5235,1.0000,794,1227,1,1,,1847,1847,20.0903
19.0426,0.0201,run,-52.0000,52.0000,-0.2954,-0.0000,-0.0168,0.3121,655.7615,1600.0000,702.8078,1185.6693,1.0000,794,1227,1,1,,1847,1847,20.0875
19.0627,0.0201,run,-53.0000,53.0000,-0.3010,-0.0000,-0.0254,0.3264,664.5410,1600.0000,682.9791,1187.9390,1.0000,794,1227,1,1,,1847,1847,20.0888
19.0828,0.0201,run,-53.0000,53.0000,-0.3010,-0.0000,-0.0181,0.3191,668.7328,1600.0000,684.4126,1178.1219,1.0000,794,1227,1,1,,1847,1847,20.0870
19.1029,0.0201,run,-54.0000,54.0000,-0.3067,-0.0000,-0.0263,0.3330,676.0848,1600.0000,666.3070,1181.5234,1.0000,794,1227,1,1,,1847,1847,20.0898
19.1299,0.0270,run,-54.0000,54.0000,-0.3067,-0.0000,-0.0171,0.3238,680.9464,1600.0000,668.5794,1169.5279,1.0000,673,1181,1,1,,1847,1847,26.9644
19.1500,0.0201,run,-55.0000,55.0000,-0.3124,-0.0000,-0.0256,0.3380,686.5474,1600.0000,652.0036,1174.9015,1.0000,673,1181,1,1,,1847,1847,20.0921
19.1701,0.0201,run,-55.0000,55.0000,-0.3124,-0.0000,-0.0183,0.3307,691.1037,1600.0000,653.1294,1164.6633,1.0000,673,1181,1,1,,1847,1847,20.1095
19.1902,0.0201,run,-55.0000,55.0000,-0.3124,-0.0000,-0.0130,0.3254,692.6067,1600.0000,655.6747,1159.1119,1.0000,673,1181,1,1,,1847,1847,20.0822
19.2103,0.0201,run,-55.0000,55.0000,-0.3124,-0.0000,-0.0093,0.3217,692.1853,1600.0000,658.9851,1156.6443,1.0000,673,1181,1,1,,1847,1847,20.0895
19.2303,0.0201,run,-55.0000,55.0000,-0.3124,-0.0000,-0.0066,0.3190,690.6049,1600.0000,662.6264,1156.1637,1.0000,673,1181,1,1,,1847,1847,20.0889
19.2504,0.0201,run,-56.0000,56.0000,-0.3181,-0.0000,-0.0181,0.3362,694.8203,1600.0000,645.1142,1165.2452,1.0000,673,1181,1,1,,1847,1847,20.0893
19.2705,0.0201,run,-56.0000,56.0000,-0.3181,-0.0000,-0.0129,0.3310,697.4709,1600.0000,646.4850,1158.5731,1.0000,673,1181,1,1,,1847,1847,20.0844
19.2906,0.0201,run,-56.0000,56.0000,-0.3181,-0.0000,-0.0092,0.3273,698.0438,1600.0000,648.7827,1155.1297,1.0000,673,1181,1,1,,1847,1847,20.0996
19.3107,0.0201,run,-56.0000,56.0000,-0.3181,-0.0000,-0.0066,0.3247,697.3233,1600.0000,651.5498,1153.8036,1.0000,673,1181,1,1,,1847,1847,20.0874
19.3373,0.0266,run,-56.0000,56.0000,-0.3181,-0.0000,-0.0043,0.3224,695.2154,1600.0000,655.4279,1154.1413,1.0000,654,1153,1,1,,1847,1847,26.6261
19.3574,0.0201,run,-56.0000,56.0000,-0.3181,-0.0000,-0.0031,0.3211,693.2895,1600.0000,658.3064,1155.1145,1.0000,654,1153,1,1,,1847,1847,20.0873
19.3775,0.0201,run,-56.0000,56.0000,-0.3181,-0.0000,-0.0022,0.3203,691.2379,1600.0000,661.0377,1156.4865,1.0000,654,1153,1,1,,1847,1847,20.0857
19.3976,0.0201,run,-56.0000,56.0000,-0.3181,-0.0000,-0.0016,0.3196,689.1937,1600.0000,663.5667,1158.0459,1.0000,654,1153,1,1,,1847,1847,20.0843
19.4177,0.0201,run,-56.0000,56.0000,-0.3181,-0.0000,-0.0011,0.3192,687.2358,1600.0000,665.8708,1159.6576,1.0000,654,1153,1,1,,1847,1847,20.1084
19.4378,0.0201,run,-56.0000,56.0000,-0.3181,-0.0000,-0.0008,0.3189,685.4131,1600.0000,667.9403,1161.2335,1.0000,654,1153,1,1,,1847,1847,20.1028
19.4579,0.0201,run,-56.0000,56.0000,-0.3181,-0.0000,-0.0006,0.3186,683.7496,1600.0000,669.7797,1162.7211,1.0000,654,1153,1,1,,1847,1847,20.0788
19.4780,0.0201,run,-56.0000,56.0000,-0.3181,-0.0000,-0.0004,0.3185,682.2495,1600.0000,671.4054,1164.0956,1.0000,654,1153,1,1,,1847,1847,20.0898
19.4980,0.0201,run,-56.0000,56.0000,-0.3181,-0.0000,-0.0003,0.3184,680.9118,1600.0000,672.8326,1165.3437,1.0000,654,1153,1,1,,1847,1847,20.0849
19.5181,0.0201,run,-56.0000,56.0000,-0.3181,-0.0000,-0.0002,0.3183,679.7278,1600.0000,674.0805,1166.4639,1.0000,654,1153,1,1,,1847,1847,20.0923
19.5382,0.0201,run,-55.0000,55.0000,-0.3124,-0.0000,0.0133,0.2991,682.9695,1600.0000,685.6520,1148.4090,1.0000,666,1161,1,1,,1847,1847,20.0861
19.5583,0.0201,run,-55.0000,55.0000,-0.3124,-0.0000,0.0095,0.3029,684.0065,1600.0000,681.6734,1150.3135,1.0000,666,1161,1,1,,1847,1847,20.0945
19.5784,0.0201,run,-55.0000,55.0000,-0.3124,-0.0000,0.0068,0.3056,683.6535,1600.0000,679.9288,1152.7641,1.0000,666,1161,1,1,,1847,1847,20.0863
19.5985,0.0201,run,-54.0000,54.0000,-0.3067,-0.0000,0.0182,0.2885,686.8831,1600.0000,689.9664,1136.2675,1.0000,666,1161,1,1,,1847,1847,20.1062
19.6186,0.0201,run,-53.0000,53.0000,-0.3010,-0.0000,0.0264,0.2746,691.6312,1600.0000,695.9466,1120.7909,1.0000,666,1161,1,1,,1847,1847,20.0849
19.6387,0.0201,run,-53.0000,53.0000,-0.3010,-0.0000,0.0188,0.2822,692.2772,1600.0000,689.4451,1126.0006,1.0000,666,1161,1,1,,1847,1847,20.0884
19.6588,0.0201,run,-52.0000,52.0000,-0.2954,-0.0000,0.0269,0.2685,694.7760,1600.0000,697.5361,1112.9120,1.0000,666,1161,1,1,,1847,1847,20.0890
19.6788,0.0201,run,-51.0000,51.0000,-0.2897,-0.0000,0.0326,0.2571,697.8114,1600.0000,703.3161,1101.0611,1.0000,666,1161,1,1,,1847,1847,20.0843
19.6989,0.0201,run,-50.0000,50.0000,-0.2840,-0.0000,0.0366,0.2474,700.5574,1600.0000,708.1179,1090.7674,1.0000,666,1161,1,1,,1847,1847,20.0855
19.7191,0.0201,run,-49.0000,49.0000,-0.2783,-0.0000,0.0395,0.2388,702.5173,1600.0000,712.7942,1082.1713,1.0000,666,1161,1,1,,1847,1847,20.1028
19.7449,0.0259,run,-48.0000,48.0000,-0.2726,-0.0000,0.0385,0.2342,701.8458,1600.0000,717.0142,1079.2942,1.0000,706,1086,1,1,,1847,1847,25.8641
19.7650,0.0201,run,-47.0000,47.0000,-0.2670,-0.0000,0.0408,0.2261,700.7721,1600.0000,724.3299,1074.1259,1.0000,706,1086,1,1,,1847,1847,20.0880
19.7851,0.0201,run,-46.0000,46.0000,-0.2613,-0.0000,0.0425,0.2188,698.8995,1600.0000,731.8985,1070.3025,1.0000,706,1086,1,1,,1847,1847,20.1226
19.8052,0.0201,run,-45.0000,45.0000,-0.2556,-0.0000,0.0437,0.2119,696.1338,1600.0000,739.9995,1067.7330,1.0000,706,1086,1,1,,1847,1847,20.0955
19.8253,0.0201,run,-44.0000,44.0000,-0.2499,-0.0000,0.0446,0.2053,692.4447,1600.0000,748.7578,1066.3527,1.0000,706,1086,1,1,,1847,1847,20.0873
19.8454,0.0201,run,-44.0000,44.0000,-0.2499,-0.0000,0.0318,0.2181,683.4328,1600.0000,747.8782,1085.2562,1.0000,706,1086,1,1,,1847,1847,20.0864
19.8655,0.0201,run,-43.0000,43.0000,-0.2442,-0.0000,0.0361,0.2081,675.9506,1600.0000,763.0681,1085.0306,1.0000,706,1086,1,1,,1847,1847,20.0944
19.8856,0.0201,run,-43.0000,43.0000,-0.2442,-0.0000,0.0258,0.2185,664.8067,1600.0000,766.2054,1104.1812,1.0000,706,1086,1,1,,1847,1847,20.0869
19.9057,0.0201,run,-42.0000,42.0000,-0.2386,-0.0000,0.0318,0.2068,656.2977,1600.0000,783.7695,1103.6351,1.0000,706,1086,1,1,,1847,1847,20.0880
19.9257,0.0201,run,-41.0000,41.0000,-0.2329,-0.0000,0.0361,0.1968,649.2559,1600.0000,798.5305,1102.9577,1.0000,706,1086,1,1,,1847,1847,20.0877
19.9515,0.0257,run,-40.0000,40.0000,-0.2272,-0.0000,0.0363,0.1909,639.8049,1600.0000,812.4976,1107.8925,1.0000,803,1101,1,1,,823,1847,25.7114
19.9716,0.0201,run,-40.0000,40.0000,-0.2272,-0.0000,0.0259,0.2013,628.7281,1600.0000,815.5392,1127.0046,1.0000,803,1101,1,1,,823,1847,20.0830
19.9916,0.0201,run,-39.0000,39.0000,-0.2215,-0.0000,0.0319,0.1897,620.2624,1600.0000,833.0389,1126.4363,1.0000,803,1101,1,1,,823,1847,20.0872
20.0117,0.0201,run,-38.0000,38.0000,-0.2158,-0.0000,0.0361,0.1797,613.2505,1600.0000,847.7562,1125.7428,1.0000,803,1101,1,1,,823,1847,20.0835
20.0318,0.0201,run,-37.0000,37.0000,-0.2102,-0.0000,0.0392,0.1710,606.9187,1600.0000,860.8422,1125.3205,1.0000,803,1101,1,1,,823,1847,20.0885
20.0519,0.0201,run,-37.0000,37.0000,-0.2102,-0.0000,0.0280,0.1822,596.3547,1600.0000,862.7172,1144.5735,1.0000,803,1101,1,1,,823,1847,20.0864
20.0720,0.0201,run,-36.0000,36.0000,-0.2045,-0.0000,0.0334,0.1711,588.0565,1600.0000,879.5851,1144.3019,1.0000,803,1101,1,1,,823,1847,20.0837
20.0921,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,0.0372,0.1616,580.9880,1600.0000,894.0249,1143.9990,1.0000,803,1101,1,1,,823,1847,20.0875
20.1121,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,0.0265,0.1723,570.0532,1600.0000,896.7106,1163.1829,1.0000,803,1101,1,1,,823,1847,20.0862
20.1323,0.0201,run,-34.0000,34.0000,-0.1931,-0.0000,0.0323,0.1608,561.6096,1600.0000,914.0294,1162.7515,1.0000,803,1101,1,1,,823,1847,20.1072
